player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
kenyon-martin-1,Kenyon Martin,Above Avg,cincinnati,142,292,0.587,0.586,0.494,0.581,116,81,2042.0,1279,124,0.222,2.0,869,0.592,14.3,139.0,0.346,2.7815866797257587,5.719882468168462,25.053868756121453,2.428991185112635,0.039177277179236046,17.02252693437806,2.7228207639569053
aj-guyton-1,A.J. Guyton,Below Avg,indiana,403,52,0.541,0.455,0.249,0.79,128,73,3260.0,2100,129,0.414,283.0,429,0.572,13.6,218.0,0.145,4.9447852760736195,0.638036809815951,25.76687116564417,1.5828220858895705,3.4723926380368098,5.263803680981595,2.6748466257668713
jake-voskuhl-1,Jake Voskuhl,Below Avg,uconn,124,193,0.542,0.542,0.555,0.656,138,83,2184.0,863,86,0.3291631116687577,0.0,880,0.573,23.0,160.0,0.237,2.271062271062271,3.534798534798535,15.805860805860805,1.575091575091575,0.0,16.117216117216117,2.9304029304029307
khalid-el-amin-1,Khalid El-Amin,Bust,uconn,479,10,0.486,0.416,0.257,0.822,108,70,2149.0,1650,186,0.355,195.0,319,0.527,15.6,188.0,0.158,8.915774778966961,0.18613308515588647,30.711959050721266,3.462075383899488,3.629595160539786,5.937645416472778,3.4993020009306655
mike-smith-1,Mike Smith,Bust,louisiana monroe,147,42,0.507,0.428,0.357,0.769,55,80,1938.0,1062,90,0.318,130.0,449,0.551,20.0,241.0,0.165,3.0340557275541795,0.8668730650154799,21.91950464396285,1.8575851393188856,2.6831785345717236,9.267285861713106,4.974200206398349
eddie-house-1,Eddie House,Above Avg,arizona state,405,19,0.495,0.425,0.187,0.798,124,73,4136.0,2044,258,0.366,250.0,502,0.523,10.8,195.0,0.113,3.916827852998066,0.18375241779497098,19.767891682785297,2.495164410058027,2.4177949709864603,4.854932301740813,1.885880077369439
eduardo-najera-1,Eduardo Najera,Above Avg,oklahoma,215,89,0.46,0.43,0.354,0.669,126,80,3001.0,1646,193,0.288,85.0,910,0.495,13.1,201.0,0.183,2.865711429523492,1.186271242919027,21.93935354881706,2.572475841386205,1.13295568143952,12.129290236587805,2.679106964345218
lavor-postell-1,Lavor Postell,Below Avg,st johns ny,205,58,0.47,0.43,0.383,0.789,129,77,2845.0,1427,129,0.326,92.0,716,0.526,13.8,172.0,0.115,2.8822495606326886,0.8154657293497364,20.063268892794376,1.8137082601054484,1.2934973637961336,10.066783831282953,2.4182776801405974
hanno-mottola-1,Hanno Mottola,Bust,utah,139,50,0.533,0.5,0.415,0.774,120,83,2162.0,1492,37,0.333,71.0,551,0.58,14.9,159.0,0.207,2.5716928769657725,0.9250693802035153,27.604070305272895,0.6845513413506013,1.3135985198889917,10.194264569842739,2.941720629047179
chris-carrawell-1,Chris Carrawell,Bust,duke,309,114,0.514,0.486,0.415,0.667,136,78,2497.458432304038,1455,105,0.36,62.0,608,0.545,15.209338061465708,177.2789598108747,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
