player_id,name,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
anthony-edwards-2,Anthony Edwards,missouri state,64,12,0.494,0.417,0.332,0.737,22,77,694,438,30,0.329,55,115,0.533,12.2,57,0.168,3.6887608069164264,0.69164265129683,25.24495677233429,1.729106628242075,3.170028818443804,6.628242074927954,3.2853025936599423
james-wiseman-1,James Wiseman,memphis,1,9,0.769,0.769,1.038,0.704,3,85,69,59,1,0.0,0,32,0.76,7.2,3,0.444,0.5797101449275363,5.217391304347826,34.20289855072464,0.5797101449275363,0.0,18.55072463768116,1.7391304347826086
obadiah-toppin-1,Obi Toppin,dayton,109,57,0.675,0.648,0.306,0.718,55,81,1556,909,43,0.4,32,361,0.685,14.8,115,0.245,2.802056555269923,1.4652956298200515,23.367609254498714,1.1053984575835476,0.8226221079691516,9.280205655526991,2.9562982005141385
jaden-mcdaniels-1,Jaden McDaniels,washington,46,33,0.448,0.392,0.349,0.753,22,81,698,269,18,0.313,26,129,0.497,21.0,72,0.089,2.636103151862464,1.8911174785100289,15.415472779369628,1.0315186246418337,1.4899713467048712,7.392550143266475,4.126074498567335
nico-mannion-1,Nico Mannion,arizona,119,0,0.498,0.422,0.308,0.849,21,75,645,298,23,0.35,36,56,0.548,16.1,52,0.185,7.379844961240311,0.0,18.48062015503876,1.4263565891472867,2.2325581395348837,3.4728682170542635,3.2248062015503876
daniel-oturu-1,Daniel Oturu,minnesota,43,100,0.579,0.568,0.425,0.654,56,82,1553,791,28,0.308,12,480,0.597,15.1,118,0.182,1.1075338055376691,2.5756600128783003,20.373470701867355,0.7211848036059241,0.30907920154539603,12.363168061815841,3.039278815196394
cole-anthony-1,Cole Anthony,unc,37,4,0.423,0.351,0.415,0.705,11,75,362,214,19,0.338,27,70,0.475,14.4,38,0.117,4.088397790055248,0.4419889502762431,23.646408839779006,2.0994475138121547,2.983425414364641,7.734806629834255,4.198895027624309
vernon-careyjr-1,Vernon Carey Jr.,duke,25,35,0.596,0.586,0.606,0.623,22,82,547,391,16,0.417,5,197,0.61,12.5,46,0.299,1.8281535648994516,2.5594149908592323,28.59232175502742,1.170018281535649,0.3656307129798903,14.405850091407679,3.3638025594149905
tyrese-haliburton-1,Tyrese Haliburton,iowa state,264,44,0.63,0.509,0.175,0.775,56,77,1945,565,108,0.424,98,245,0.644,16.2,85,0.168,5.4293059125964005,0.9048843187660669,11.619537275064268,2.2210796915167093,2.0154241645244215,5.038560411311054,1.7480719794344473
onyeka-okongwu-1,Onyeka Okongwu,usc,23,63,0.606,0.606,0.507,0.732,21,81,626,350,21,0.0,0,191,0.638,12.2,38,0.265,1.4696485623003195,4.02555910543131,22.364217252396166,1.3418530351437699,0.0,12.20447284345048,2.428115015974441
isaac-okoro-1,Isaac Okoro,auburn,47,20,0.561,0.523,0.508,0.66,22,78,694,287,23,0.294,15,99,0.587,14.7,42,0.174,2.7089337175792503,1.1527377521613833,16.54178674351585,1.3256484149855907,0.8645533141210375,5.706051873198847,2.4207492795389047
josh-green-2,Josh Green,arizona,51,8,0.453,0.412,0.322,0.794,21,78,639,245,32,0.304,17,96,0.503,12.6,35,0.156,3.192488262910798,0.5007824726134585,15.336463223787167,2.003129890453834,1.0641627543035994,6.009389671361502,2.190923317683881
